timestamp,gpu_index,utilization_gpu_pct,utilization_memory_pct,memory_free_MiB,memory_used_MiB,temperature_gpu,temperature_memory,power_draw_W,pcie_link_width_current
1630846532.149,0,3,0,31403,1107,30,28,36.68,16
1630846532.152,1,0,0,32510,0,26,26,25,16
1630846532.255,0,3,0,31403,1107,30,28,36.69,16
1630846532.258,1,0,0,32510,0,26,26,24.91,16
1630846532.361,0,3,0,31403,1107,30,28,36.69,16
1630846532.363,1,0,0,32510,0,26,26,25,16
1630846532.471,0,3,0,31403,1107,30,28,36.69,16
1630846532.473,1,0,0,32510,0,26,26,25,16
1630846532.576,0,3,0,31403,1107,30,28,36.69,16
1630846532.579,1,0,0,32510,0,26,26,24.91,16
1630846532.682,0,3,0,31403,1107,30,28,36.69,16
1630846532.685,1,0,0,32510,0,26,26,24.9,16
1630846532.791,0,3,0,31403,1107,30,28,36.69,16
1630846532.794,1,0,0,32510,0,26,26,25,16
1630846532.897,0,3,0,31403,1107,30,28,36.69,16
1630846532.9,1,0,0,32510,0,26,26,24.91,16
1630846533.003,0,3,0,31403,1107,30,28,36.69,16
1630846533.006,1,0,0,32510,0,26,26,25,16
1630846533.112,0,3,0,31403,1107,30,28,36.69,16
1630846533.115,1,0,0,32510,0,26,26,24.91,16
1630846533.218,0,3,0,31403,1107,30,28,36.69,16
1630846533.221,1,0,0,32510,0,26,26,24.91,16
1630846533.324,0,3,0,31403,1107,30,28,36.69,16
1630846533.327,1,0,0,32510,0,26,25,25,16
1630846533.434,0,3,0,31403,1107,30,28,36.69,16
1630846533.437,1,0,0,32510,0,26,26,24.91,16
1630846533.54,0,3,0,31403,1107,30,28,36.69,16
1630846533.543,1,0,0,32510,0,26,25,25,16
1630846533.646,0,3,0,31403,1107,30,28,36.68,16
1630846533.649,1,0,0,32510,0,26,26,24.99,16
1630846533.756,0,3,0,31403,1107,30,28,36.69,16
1630846533.759,1,0,0,32510,0,26,26,25,16
1630846533.862,0,3,0,31403,1107,30,28,36.69,16
1630846533.865,1,0,0,32510,0,26,26,25,16
1630846533.968,0,3,0,31403,1107,30,28,36.69,16
1630846533.971,1,0,0,32510,0,26,25,25,16
1630846534.078,0,3,0,31403,1107,30,28,36.69,16
1630846534.081,1,0,0,32510,0,26,25,25,16
1630846534.184,0,3,0,31403,1107,30,28,36.69,16
1630846534.187,1,0,0,32510,0,26,26,24.91,16
1630846534.29,0,3,0,31403,1107,30,28,36.69,16
1630846534.296,1,0,0,32510,0,26,26,25,16
1630846534.399,0,3,0,31403,1107,30,28,36.59,16
1630846534.403,1,0,0,32510,0,26,26,25,16
1630846534.506,0,3,0,31403,1107,30,28,36.7,16
1630846534.508,1,0,0,32510,0,26,25,24.91,16
1630846534.619,0,0,0,31403,1107,30,28,36.69,16
1630846534.622,1,0,0,32510,0,26,26,24.91,16
1630846534.725,0,1,0,31403,1107,30,28,36.69,16
1630846534.728,1,0,0,32510,0,26,26,24.91,16
1630846534.831,0,1,0,31403,1107,30,28,36.69,16
1630846534.837,1,0,0,32510,0,26,26,25,16
1630846534.94,0,3,0,31403,1107,30,28,36.69,16
1630846534.943,1,0,0,32510,0,26,25,25,16
1630846535.046,0,3,0,31403,1107,30,28,36.69,16
1630846535.049,1,0,0,32510,0,26,26,24.91,16
1630846535.153,0,3,0,31403,1107,30,28,36.69,16
1630846535.157,1,0,0,32510,0,26,26,25,16
1630846535.262,0,3,0,31403,1107,30,28,36.69,16
1630846535.265,1,0,0,32510,0,26,26,25,16
1630846535.368,0,3,0,31403,1107,30,28,36.68,16
1630846535.37,1,0,0,32510,0,26,26,25,16
1630846535.473,0,3,0,31403,1107,30,28,36.69,16
1630846535.478,1,0,0,32510,0,26,26,25,16
1630846535.584,0,3,0,31403,1107,30,28,36.69,16
1630846535.589,1,0,0,32510,0,26,26,25,16
1630846535.692,0,3,0,31403,1107,30,28,36.69,16
1630846535.695,1,0,0,32510,0,26,26,25,16
1630846535.804,0,3,0,31403,1107,30,28,36.69,16
1630846535.807,1,0,0,32510,0,26,26,25,16
1630846535.91,0,3,0,31403,1107,30,28,36.69,16
1630846535.913,1,0,0,32510,0,26,25,24.91,16
1630846536.016,0,3,0,31403,1107,30,28,36.69,16
1630846536.02,1,0,0,32510,0,26,26,25,16
1630846536.125,0,3,0,31403,1107,30,28,36.69,16
1630846536.128,1,0,0,32510,0,26,26,25,16
1630846536.231,0,3,0,31403,1107,30,28,36.69,16
1630846536.234,1,0,0,32510,0,26,26,25,16
1630846536.337,0,3,0,31403,1107,30,28,36.69,16
1630846536.341,1,0,0,32510,0,26,26,25,16
1630846536.447,0,3,0,31403,1107,30,28,36.69,16
1630846536.45,1,0,0,32510,0,26,26,25,16
1630846536.553,0,3,0,31403,1107,30,28,36.69,16
1630846536.556,1,0,0,32510,0,26,26,25,16
1630846536.659,0,3,0,31403,1107,30,28,36.66,16
1630846536.662,1,0,0,32510,0,26,26,24.99,16
1630846536.768,0,3,0,31403,1107,30,28,36.69,16
1630846536.771,1,0,0,32510,0,26,26,24.91,16
1630846536.874,0,3,0,31403,1107,30,28,36.69,16
1630846536.877,1,0,0,32510,0,26,26,25,16
1630846536.98,0,3,0,31403,1107,30,28,36.69,16
1630846536.983,1,0,0,32510,0,26,26,25,16
1630846537.09,0,3,0,31403,1107,30,28,36.69,16
1630846537.093,1,0,0,32510,0,26,26,25,16
1630846537.196,0,3,0,31403,1107,30,28,36.69,16
1630846537.199,1,0,0,32510,0,26,26,25,16
1630846537.302,0,3,0,31403,1107,30,28,36.78,16
1630846537.305,1,0,0,32510,0,26,26,25,16
1630846537.411,0,3,0,31403,1107,30,28,36.69,16
1630846537.413,1,0,0,32510,0,26,26,25,16
1630846537.516,0,3,0,31403,1107,30,28,36.69,16
1630846537.519,1,0,0,32510,0,26,25,25,16
1630846537.622,0,3,0,31403,1107,30,28,36.69,16
1630846537.625,1,0,0,32510,0,26,26,25,16
1630846537.732,0,3,0,31403,1107,30,28,36.69,16
1630846537.735,1,0,0,32510,0,26,26,25,16
1630846537.838,0,3,0,31403,1107,30,28,36.68,16
1630846537.844,1,0,0,32510,0,26,26,25,16
1630846537.953,0,3,0,31403,1107,30,28,36.69,16
1630846537.997,1,0,0,32510,0,26,26,25,16
1630846538.102,0,3,0,31403,1107,30,28,36.69,16
1630846538.105,1,0,0,32510,0,26,26,25,16
1630846538.216,0,3,0,31403,1107,30,28,36.79,16
1630846538.218,1,0,0,32510,0,26,26,25,16
1630846538.321,0,3,0,31403,1107,30,28,36.69,16
1630846538.325,1,0,0,32510,0,26,26,25,16
1630846538.428,0,3,0,31403,1107,30,28,36.69,16
1630846538.431,1,0,0,32510,0,26,26,25,16
1630846538.538,0,3,0,31403,1107,30,28,36.79,16
1630846538.541,1,0,0,32510,0,26,26,24.91,16
1630846538.644,0,3,0,31403,1107,30,28,36.69,16
1630846538.646,1,0,0,32510,0,26,26,25,16
1630846538.749,0,3,0,31403,1107,30,28,36.69,16
1630846538.752,1,0,0,32510,0,26,26,25,16
1630846538.86,0,3,0,31403,1107,30,28,36.69,16
1630846538.862,1,0,0,32510,0,26,26,24.9,16
1630846538.965,0,3,0,31403,1107,30,28,36.69,16
1630846538.968,1,0,0,32510,0,26,26,24.91,16
1630846539.071,0,3,0,31403,1107,30,28,36.68,16
1630846539.074,1,0,0,32510,0,26,26,25,16
1630846539.182,0,3,0,31403,1107,30,28,36.68,16
1630846539.187,1,0,0,32510,0,26,26,25,16
1630846539.29,0,3,0,31403,1107,30,28,36.59,16
1630846539.294,1,0,0,32510,0,26,26,25,16
1630846539.404,0,0,0,31403,1107,30,28,36.69,16
1630846539.408,1,0,0,32510,0,26,26,25,16
1630846539.511,0,0,0,31403,1107,30,28,36.69,16
1630846539.514,1,0,0,32510,0,26,25,25,16
1630846539.617,0,0,0,31403,1107,30,28,36.7,16
1630846539.62,1,0,0,32510,0,26,26,25,16
1630846539.726,0,0,0,31403,1107,30,28,36.69,16
1630846539.729,1,0,0,32510,0,26,26,25,16
1630846539.832,0,0,0,31403,1107,30,28,36.7,16
1630846539.835,1,0,0,32510,0,26,26,25,16
1630846539.937,0,0,0,31403,1107,30,28,36.69,16
1630846539.94,1,0,0,32510,0,26,25,25,16
1630846540.048,0,0,0,31403,1107,30,28,36.79,16
1630846540.051,1,0,0,32510,0,26,25,25,16
1630846540.154,0,2,0,31403,1107,30,28,36.69,16
1630846540.157,1,0,0,32510,0,26,26,25,16
1630846540.26,0,3,0,31403,1107,30,28,36.69,16
1630846540.263,1,0,0,32510,0,26,26,25,16
1630846540.37,0,3,0,31403,1107,30,28,36.69,16
1630846540.373,1,0,0,32510,0,26,26,25,16
1630846540.476,0,3,0,31403,1107,30,28,36.69,16
1630846540.479,1,0,0,32510,0,26,26,24.91,16
1630846540.582,0,3,0,31403,1107,30,28,36.69,16
1630846540.585,1,0,0,32510,0,26,26,25,16
1630846540.692,0,3,0,31403,1107,30,28,36.68,16
1630846540.696,1,0,0,32510,0,26,26,24.9,16
1630846540.799,0,3,0,31403,1107,30,28,36.69,16
1630846540.802,1,0,0,32510,0,26,26,24.91,16
1630846540.906,0,3,0,31403,1107,30,28,36.69,16
1630846540.911,1,0,0,32510,0,26,26,25,16
1630846541.015,0,3,0,31403,1107,30,28,36.69,16
1630846541.018,1,0,0,32510,0,26,26,25,16
1630846541.121,0,3,0,31403,1107,30,28,36.69,16
1630846541.124,1,0,0,32510,0,26,26,24.91,16
1630846541.226,0,3,0,31403,1107,30,28,36.69,16
1630846541.232,1,0,0,32510,0,26,26,25,16
1630846541.337,0,3,0,31403,1107,30,28,36.69,16
1630846541.34,1,0,0,32510,0,26,26,25,16
1630846541.443,0,3,0,31403,1107,30,28,36.69,16
1630846541.445,1,0,0,32510,0,26,25,25,16
1630846541.548,0,3,0,31403,1107,30,28,36.69,16
1630846541.552,1,0,0,32510,0,26,26,25,16
1630846541.66,0,3,0,31403,1107,30,28,36.69,16
1630846541.663,1,0,0,32510,0,26,26,24.91,16
1630846541.765,0,3,0,31403,1107,30,28,36.69,16
1630846541.769,1,0,0,32510,0,26,26,25,16
1630846541.872,0,3,0,31403,1107,30,28,36.69,16
1630846541.874,1,0,0,32510,0,26,26,25,16
1630846541.981,0,3,0,31403,1107,30,28,36.69,16
1630846541.984,1,0,0,32510,0,26,26,25,16
1630846542.087,0,3,0,31403,1107,30,28,36.69,16
1630846542.09,1,0,0,32510,0,26,26,25,16
1630846542.193,0,3,0,31403,1107,30,28,36.69,16
1630846542.196,1,0,0,32510,0,26,26,25,16
1630846542.303,0,3,0,31403,1107,30,28,36.69,16
1630846542.306,1,0,0,32510,0,26,26,25,16
1630846542.409,0,3,0,31403,1107,30,28,36.69,16
1630846542.414,1,0,0,32510,0,26,25,25,16
1630846542.526,0,3,0,31403,1107,30,28,36.69,16
1630846542.529,1,0,0,32510,0,26,26,25,16
1630846542.632,0,3,0,31403,1107,30,28,36.69,16
1630846542.635,1,0,0,32510,0,26,26,25,16
1630846542.738,0,3,0,31403,1107,30,28,36.68,16
1630846542.741,1,0,0,32510,0,26,25,24.9,16
1630846542.848,0,3,0,31403,1107,30,28,36.69,16
1630846542.851,1,0,0,32510,0,26,26,24.91,16
1630846542.954,0,3,0,31403,1107,30,28,36.69,16
1630846542.957,1,0,0,32510,0,26,26,25,16
1630846543.059,0,3,0,31403,1107,30,28,36.69,16
1630846543.062,1,0,0,32510,0,26,26,25,16
1630846543.17,0,3,0,31403,1107,30,28,36.69,16
1630846543.176,1,0,0,32510,0,26,26,25,16
1630846543.279,0,3,0,31403,1107,30,28,36.69,16
1630846543.282,1,0,0,32510,0,26,26,24.91,16
1630846543.391,0,3,0,31403,1107,30,28,36.69,16
1630846543.396,1,0,0,32510,0,26,26,24.91,16
1630846543.499,0,3,0,31403,1107,30,28,36.69,16
1630846543.504,1,0,0,32510,0,26,25,24.91,16
1630846543.614,0,3,0,31403,1107,30,28,36.69,16
1630846543.617,1,0,0,32510,0,26,26,24.91,16
1630846543.72,0,3,0,31403,1107,30,28,36.67,16
1630846543.723,1,0,0,32510,0,26,26,24.89,16
1630846543.827,0,3,0,31403,1107,30,28,36.69,16
1630846543.829,1,0,0,32510,0,26,26,24.91,16
1630846543.936,0,3,0,31403,1107,30,28,36.69,16
1630846543.939,1,0,0,32510,0,26,26,25,16
1630846544.042,0,3,0,31403,1107,30,28,36.69,16
1630846544.045,1,0,0,32510,0,26,26,25,16
1630846544.148,0,3,0,31403,1107,30,28,36.78,16
1630846544.151,1,0,0,32510,0,26,26,25,16
1630846544.258,0,3,0,31403,1107,30,28,36.69,16
1630846544.261,1,0,0,32510,0,26,26,24.91,16
1630846544.364,0,3,0,31403,1107,30,28,36.69,16
1630846544.366,1,0,0,32510,0,26,26,25,16
1630846544.469,0,3,0,31403,1107,30,28,36.69,16
1630846544.472,1,0,0,32510,0,26,26,25,16
1630846544.58,0,3,0,31403,1107,30,28,36.69,16
1630846544.583,1,0,0,32510,0,26,26,24.91,16
1630846544.686,0,3,0,31403,1107,30,28,36.69,16
1630846544.689,1,0,0,32510,0,26,25,25,16
1630846544.792,0,3,0,31403,1107,30,28,36.69,16
1630846544.794,1,0,0,32510,0,26,25,25,16
1630846544.903,0,3,0,31403,1107,30,28,36.69,16
1630846544.907,1,0,0,32510,0,26,26,24.91,16
1630846545.01,0,3,0,31403,1107,30,28,36.69,16
1630846545.013,1,0,0,32510,0,26,26,25,16
1630846545.116,0,3,0,31403,1107,30,28,36.69,16
1630846545.12,1,0,0,32510,0,26,26,24.91,16
1630846545.225,0,3,0,31403,1107,30,28,36.69,16
1630846545.228,1,0,0,32510,0,26,26,25,16
1630846545.331,0,3,0,31403,1107,30,28,36.68,16
1630846545.334,1,0,0,32510,0,26,26,25,16
1630846545.435,0,3,0,31403,1107,30,28,36.69,16
1630846545.438,1,0,0,32510,0,26,25,25,16
1630846545.548,0,3,0,31403,1107,30,28,36.69,16
1630846545.55,1,0,0,32510,0,26,25,24.91,16
1630846545.654,0,3,0,31403,1107,30,28,36.69,16
1630846545.657,1,0,0,32510,0,26,26,25,16
1630846545.759,0,3,0,31403,1107,30,28,36.78,16
1630846545.762,1,0,0,32510,0,26,26,24.99,16
1630846545.869,0,3,0,31403,1107,30,28,36.69,16
1630846545.872,1,0,0,32510,0,26,25,24.91,16
1630846545.975,0,3,0,31403,1107,30,28,36.69,16
1630846545.978,1,0,0,32510,0,26,26,24.91,16
1630846546.081,0,3,0,31403,1107,30,28,36.69,16
1630846546.084,1,0,0,32510,0,26,26,24.91,16
1630846546.19,0,3,0,31403,1107,30,28,36.69,16
1630846546.193,1,0,0,32510,0,26,25,24.91,16
1630846546.296,0,3,0,31403,1107,30,28,36.69,16
1630846546.298,1,0,0,32510,0,26,26,25,16
1630846546.401,0,3,0,31403,1107,30,28,36.69,16
1630846546.404,1,0,0,32510,0,26,26,25,16
1630846546.51,0,3,0,31403,1107,30,28,36.69,16
1630846546.513,1,0,0,32510,0,26,26,25,16
1630846546.616,0,3,0,31403,1107,30,28,36.69,16
1630846546.619,1,0,0,32510,0,26,26,25,16
1630846546.722,0,3,0,31403,1107,30,28,36.69,16
1630846546.725,1,0,0,32510,0,26,26,25,16
1630846546.831,0,3,0,31403,1107,30,28,36.69,16
1630846546.834,1,0,0,32510,0,26,25,25,16
1630846546.937,0,3,0,31403,1107,30,28,36.69,16
1630846546.94,1,0,0,32510,0,26,26,24.91,16
1630846547.043,0,3,0,31403,1107,30,28,36.69,16
1630846547.046,1,0,0,32510,0,26,26,25,16
1630846547.152,0,3,0,31403,1107,30,28,36.69,16
1630846547.155,1,0,0,32510,0,26,26,25,16
1630846547.258,0,3,0,31403,1107,30,28,36.69,16
1630846547.261,1,0,0,32510,0,26,26,24.91,16
1630846547.364,0,3,0,31403,1107,30,28,36.69,16
1630846547.367,1,0,0,32510,0,26,26,25,16
1630846547.473,0,3,0,31403,1107,30,28,36.69,16
1630846547.475,1,0,0,32510,0,26,26,24.91,16
1630846547.578,0,3,0,31403,1107,30,28,36.69,16
1630846547.581,1,0,0,32510,0,26,26,25,16
1630846547.684,0,3,0,31403,1107,30,28,36.69,16
1630846547.687,1,0,0,32510,0,26,26,25,16
1630846547.793,0,1,0,31403,1107,30,28,36.69,16
1630846547.796,1,0,0,32510,0,26,26,24.91,16
1630846547.899,0,1,0,31403,1107,30,28,36.69,16
1630846547.902,1,0,0,32510,0,26,26,25,16
1630846548.005,0,1,0,31403,1107,30,28,36.69,16
1630846548.008,1,0,0,32510,0,26,25,25,16
1630846548.114,0,3,0,31403,1107,30,28,36.69,16
1630846548.117,1,0,0,32510,0,26,25,25,16
1630846548.221,0,3,0,31403,1107,30,28,36.69,16
1630846548.227,1,0,0,32510,0,26,26,24.91,16
1630846548.335,0,3,0,31403,1107,30,28,36.69,16
1630846548.337,1,0,0,32510,0,26,26,25,16
1630846548.44,0,3,0,31403,1107,30,28,36.69,16
1630846548.443,1,0,0,32510,0,26,26,24.91,16
1630846548.547,0,3,0,31403,1107,30,28,36.78,16
1630846548.55,1,0,0,32510,0,26,26,25,16
1630846548.655,0,3,0,31403,1107,30,28,36.69,16
1630846548.658,1,0,0,32510,0,26,26,24.9,16
1630846548.761,0,3,0,31403,1107,30,28,36.66,16
1630846548.764,1,0,0,32510,0,26,26,24.99,16
1630846548.867,0,3,0,31403,1107,30,28,36.69,16
1630846548.87,1,0,0,32510,0,26,26,24.91,16
1630846548.976,0,3,0,31403,1107,30,28,36.69,16
1630846548.979,1,0,0,32510,0,26,26,25,16
1630846549.082,0,3,0,31403,1107,30,28,36.69,16
1630846549.085,1,0,0,32510,0,26,26,25,16
1630846549.188,0,3,0,31403,1107,30,28,36.69,16
1630846549.191,1,0,0,32510,0,26,26,25,16
1630846549.297,0,3,0,31403,1107,30,28,36.69,16
1630846549.3,1,0,0,32510,0,26,26,24.91,16
1630846549.403,0,3,0,31403,1107,30,28,36.69,16
1630846549.409,1,0,0,32510,0,26,26,25,16
1630846549.517,0,3,0,31403,1107,30,28,36.69,16
1630846549.52,1,0,0,32510,0,26,26,25,16
1630846549.623,0,3,0,31403,1107,30,28,36.69,16
1630846549.629,1,0,0,32510,0,26,26,25,16
1630846549.738,0,3,0,31403,1107,30,28,36.69,16
1630846549.741,1,0,0,32510,0,26,25,24.91,16
1630846549.844,0,3,0,31403,1107,30,28,36.79,16
1630846549.847,1,0,0,32510,0,26,26,24.91,16
1630846549.95,0,3,0,31403,1107,30,28,36.69,16
1630846549.953,1,0,0,32510,0,26,26,25,16
1630846550.06,0,3,0,31403,1107,30,28,36.69,16
1630846550.063,1,0,0,32510,0,26,26,25,16
1630846550.166,0,3,0,31403,1107,30,28,36.69,16
1630846550.171,1,0,0,32510,0,26,26,24.9,16
1630846550.279,0,3,0,31403,1107,30,28,36.78,16
1630846550.282,1,0,0,32510,0,26,26,24.91,16
1630846550.385,0,3,0,31403,1107,30,28,36.69,16
1630846550.391,1,0,0,32510,0,26,26,24.91,16
1630846550.5,0,3,0,31403,1107,30,28,36.69,16
1630846550.503,1,0,0,32510,0,26,26,25,16
1630846550.606,0,3,0,31403,1107,30,28,36.69,16
1630846550.612,1,0,0,32510,0,26,26,25,16
1630846550.721,0,3,0,31403,1107,30,28,36.69,16
1630846550.723,1,0,0,32510,0,26,26,24.91,16
1630846550.826,0,3,0,31403,1107,30,28,36.68,16
1630846550.832,1,0,0,32510,0,26,26,25,16
1630846550.941,0,3,0,31403,1107,30,28,36.69,16
1630846550.944,1,0,0,32510,0,26,26,25,16
1630846551.047,0,3,0,31403,1107,30,28,36.69,16
1630846551.053,1,0,0,32510,0,26,26,25,16
1630846551.162,0,3,0,31403,1107,30,28,36.69,16
1630846551.164,1,0,0,32510,0,26,26,24.91,16
1630846551.267,0,3,0,31403,1107,30,28,36.69,16
1630846551.273,1,0,0,32510,0,26,25,25,16
1630846551.382,0,3,0,31403,1107,30,28,36.69,16
1630846551.385,1,0,0,32510,0,26,26,25,16
1630846551.488,0,3,0,31403,1107,30,28,36.68,16
1630846551.494,1,0,0,32510,0,26,26,25,16
1630846551.603,0,3,0,31403,1107,30,28,36.69,16
1630846551.606,1,0,0,32510,0,26,26,25,16
1630846551.709,0,3,0,31403,1107,30,28,36.69,16
1630846551.714,1,0,0,32510,0,26,26,25,16
1630846551.823,0,3,0,31403,1107,30,28,36.68,16
1630846551.826,1,0,0,32510,0,26,26,24.9,16
1630846551.929,0,3,0,31403,1107,30,28,36.69,16
1630846551.932,1,0,0,32510,0,26,26,25,16
1630846552.035,0,3,0,31403,1107,30,28,36.69,16
1630846552.038,1,0,0,32510,0,26,26,25,16
1630846552.144,0,3,0,31403,1107,30,28,36.69,16
1630846552.147,1,0,0,32510,0,26,26,25,16
1630846552.25,0,3,0,31403,1107,30,28,36.69,16
1630846552.256,1,0,0,32510,0,26,26,25,16
1630846552.364,0,3,0,31403,1107,30,28,36.69,16
1630846552.367,1,0,0,32510,0,26,26,24.91,16
1630846552.47,0,3,0,31403,1107,30,28,36.69,16
1630846552.476,1,0,0,32510,0,26,26,25,16
1630846552.585,0,3,0,31403,1107,30,28,36.69,16
1630846552.588,1,0,0,32510,0,26,26,25,16
1630846552.691,0,3,0,31403,1107,30,28,36.69,16
1630846552.697,1,0,0,32510,0,26,26,25,16
1630846552.805,0,3,0,31403,1107,30,28,36.67,16
1630846552.808,1,0,0,32510,0,26,25,24.99,16
1630846552.911,0,3,0,31403,1107,30,28,36.69,16
1630846552.917,1,0,0,32510,0,26,26,24.91,16
1630846553.026,0,3,0,31403,1107,30,28,36.78,16
1630846553.029,1,0,0,32510,0,26,25,24.9,16
1630846553.132,0,3,0,31403,1107,30,28,36.69,16
1630846553.138,1,0,0,32510,0,26,26,25,16
1630846553.246,0,3,0,31403,1107,30,28,36.69,16
1630846553.249,1,0,0,32510,0,26,26,25,16
1630846553.352,0,3,0,31403,1107,30,28,36.68,16
1630846553.358,1,0,0,32510,0,26,26,25,16
1630846553.467,0,3,0,31403,1107,30,28,36.69,16
1630846553.47,1,0,0,32510,0,26,26,25,16
1630846553.573,0,3,0,31403,1107,30,28,36.69,16
1630846553.578,1,0,0,32510,0,26,26,25,16
1630846553.687,0,1,0,31403,1107,30,28,36.69,16
1630846553.69,1,0,0,32510,0,26,26,25,16
1630846553.793,0,1,0,31403,1107,30,28,36.68,16
1630846553.799,1,0,0,32510,0,26,26,24.89,16
1630846553.908,0,1,0,31403,1107,30,28,36.69,16
1630846553.911,1,0,0,32510,0,26,26,25,16
1630846554.014,0,3,0,31403,1107,30,28,36.69,16
1630846554.02,1,0,0,32510,0,26,26,24.91,16
1630846554.128,0,3,0,31403,1107,30,28,36.69,16
1630846554.131,1,0,0,32510,0,26,26,25,16
1630846554.234,0,3,0,31403,1107,30,28,36.69,16
1630846554.24,1,0,0,32510,0,26,26,24.9,16
1630846554.349,0,3,0,31403,1107,30,28,36.69,16
1630846554.352,1,0,0,32510,0,26,26,24.9,16
1630846554.455,0,3,0,31403,1107,30,28,36.69,16
1630846554.461,1,0,0,32510,0,26,25,25,16
1630846554.57,0,3,0,31403,1107,30,28,36.69,16
1630846554.573,1,0,0,32510,0,26,26,25,16
1630846554.676,0,3,0,31403,1107,30,28,36.78,16
1630846554.682,1,0,0,32510,0,26,25,25,16
1630846554.79,0,3,0,31403,1107,30,28,36.69,16
1630846554.793,1,0,0,32510,0,26,26,24.91,16
1630846554.896,0,3,0,31403,1107,30,28,36.68,16
1630846554.902,1,0,0,32510,0,26,26,25,16
1630846555.011,0,3,0,31403,1107,30,28,36.69,16
1630846555.013,1,0,0,32510,0,26,26,24.91,16
1630846555.116,0,3,0,31403,1107,30,28,36.69,16
1630846555.122,1,0,0,32510,0,26,26,25,16
1630846555.231,0,3,0,31403,1107,30,28,36.69,16
1630846555.234,1,0,0,32510,0,26,26,24.91,16
1630846555.337,0,3,0,31403,1107,30,28,36.69,16
1630846555.343,1,0,0,32510,0,26,26,25,16
1630846555.452,0,3,0,31403,1107,30,28,36.68,16
1630846555.454,1,0,0,32510,0,26,26,24.9,16
1630846555.557,0,3,0,31403,1107,30,28,36.68,16
1630846555.563,1,0,0,32510,0,26,26,24.99,16
1630846555.672,0,3,0,31403,1107,30,28,36.69,16
1630846555.675,1,0,0,32510,0,26,26,25,16
1630846555.778,0,3,0,31403,1107,30,28,36.69,16
1630846555.784,1,0,0,32510,0,26,26,25,16
1630846555.893,0,3,0,31403,1107,30,28,36.69,16
1630846555.896,1,0,0,32510,0,26,26,25,16
1630846555.999,0,3,0,31403,1107,30,28,36.69,16
1630846556.004,1,0,0,32510,0,26,26,24.91,16
1630846556.113,0,3,0,31403,1107,30,28,36.69,16
1630846556.116,1,0,0,32510,0,26,26,25,16
1630846556.219,0,3,0,31403,1107,30,28,36.78,16
1630846556.225,1,0,0,32510,0,26,26,25,16
1630846556.334,0,3,0,31403,1107,30,28,36.69,16
1630846556.336,1,0,0,32510,0,26,26,25,16
1630846556.439,0,3,0,31403,1107,30,28,36.69,16
1630846556.445,1,0,0,32510,0,26,26,25,16
1630846556.554,0,3,0,31403,1107,30,28,36.68,16
1630846556.557,1,0,0,32510,0,26,26,24.9,16
1630846556.66,0,3,0,31403,1107,30,28,36.69,16
1630846556.666,1,0,0,32510,0,26,26,25,16
1630846556.775,0,3,0,31403,1107,30,28,36.69,16
1630846556.777,1,0,0,32510,0,26,26,24.91,16
1630846556.88,0,3,0,31403,1107,30,28,36.69,16
1630846556.886,1,0,0,32510,0,26,25,25,16
1630846556.995,0,3,0,31403,1107,30,28,36.69,16
1630846556.998,1,0,0,32510,0,26,25,25,16
1630846557.101,0,3,0,31403,1107,30,28,36.69,16
1630846557.107,1,0,0,32510,0,26,25,25,16
1630846557.216,0,3,0,31403,1107,30,28,36.69,16
1630846557.218,1,0,0,32510,0,26,25,25,16
1630846557.321,0,3,0,31403,1107,30,28,36.69,16
1630846557.328,1,0,0,32510,0,26,26,25,16
1630846557.437,0,3,0,31403,1107,30,28,36.69,16
1630846557.44,1,0,0,32510,0,26,26,25,16
1630846557.543,0,3,0,31403,1107,30,28,36.69,16
1630846557.548,1,0,0,32510,0,26,25,25,16
1630846557.657,0,3,0,31403,1107,30,28,36.69,16
1630846557.66,1,0,0,32510,0,26,26,25,16
1630846557.763,0,3,0,31403,1107,30,28,36.69,16
1630846557.769,1,0,0,32510,0,26,25,25,16
1630846557.877,0,3,0,31403,1107,30,28,36.69,16
1630846557.88,1,0,0,32510,0,26,26,25,16
1630846557.983,0,3,0,31403,1107,30,28,36.69,16
1630846557.989,1,0,0,32510,0,26,26,25,16
1630846558.098,0,3,0,31403,1107,30,28,36.69,16
1630846558.098,1,0,0,32510,0,26,26,25,16
1630846558.201,0,3,0,31403,1107,30,28,36.69,16
1630846558.204,1,0,0,32510,0,26,26,25,16
1630846558.307,0,3,0,31403,1107,30,28,36.78,16
1630846558.31,1,0,0,32510,0,26,26,25,16
1630846558.419,0,3,0,31403,1107,30,28,36.69,16
1630846558.422,1,0,0,32510,0,26,26,25,16
1630846558.524,0,3,0,31403,1107,30,28,36.69,16
1630846558.531,1,0,0,32510,0,26,26,25,16
1630846558.64,0,3,0,31403,1107,30,28,36.79,16
1630846558.643,1,0,0,32510,0,26,26,24.91,16
1630846558.746,0,3,0,31403,1107,30,28,36.69,16
1630846558.751,1,0,0,32510,0,26,26,24.91,16
1630846558.86,0,3,0,31403,1107,30,28,36.68,16
1630846558.863,1,0,0,32510,0,26,26,25,16
1630846558.966,0,3,0,31403,1107,30,28,36.69,16
1630846558.971,1,0,0,32510,0,26,26,24.91,16
1630846559.08,0,3,0,31403,1107,30,28,36.69,16
1630846559.083,1,0,0,32510,0,26,26,25,16
1630846559.186,0,3,0,31403,1107,30,28,36.78,16
1630846559.192,1,0,0,32510,0,26,26,24.9,16
