timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
212.68699979782104,37.57,43.58,32,36,30,35,0
212.79399967193604,37.56,43.58,32,36,30,34,0
212.9009997844696,37.47,43.38,32,36,30,34,0
213.00799989700317,37.58,43.39,32,36,29,34,0
213.11549997329712,37.47,139.29,32,37,30,36,1
213.2224998474121,37.47,144.65,32,38,30,37,1
213.3294997215271,37.42,61.99,32,38,29,38,1
213.4379997253418,37.46,43.77,32,36,29,36,1
213.54399967193604,37.47,43.49,32,36,30,35,0
213.64999961853027,37.47,43.49,32,36,29,34,0
213.7559995651245,37.51,43.42,32,36,30,34,0
213.86499977111816,37.38,45.06,32,36,30,34,0
213.97199964523315,37.52,142.95,32,37,30,37,1
214.0779995918274,37.43,147.34,32,38,30,38,1
214.18499994277954,37.3,96.38,32,37,29,38,1
214.29149961471558,37.58,43.68,32,36,29,36,1
214.39799976348877,37.41,43.49,32,36,29,35,0
214.50549983978271,37.41,43.51,32,36,29,34,0
214.61199975013733,37.56,43.35,32,36,30,34,0
214.7189998626709,37.5,105.6,32,36,30,34,1
214.8259997367859,37.52,133.56,32,37,30,37,1
214.93299961090088,37.62,142.48,32,38,30,37,1
215.03999996185303,37.53,63.01,32,37,29,37,1
215.14699983596802,37.6,43.7,32,36,30,36,1
215.2534999847412,37.52,43.43,32,36,29,35,0
215.35999965667725,37.53,43.35,32,36,29,34,0
215.46799993515015,37.67,43.38,32,36,30,34,0
215.57449960708618,37.47,43.49,32,36,30,34,0
215.68149995803833,37.44,136.88,32,37,30,36,1
215.78899955749512,37.64,143.49,32,38,30,37,1
215.8954997062683,37.49,65.26,32,38,29,38,1
216.00099992752075,37.42,44.19,32,37,30,37,1
216.1049997806549,37.46,43.58,32,36,30,35,1
216.21099996566772,37.46,43.58,32,36,29,34,0
216.32249975204468,37.56,43.48,32,36,30,34,0
216.4339997768402,37.58,43.38,32,36,30,34,0
216.53999996185303,37.56,135.65,32,37,30,35,1
216.64599990844727,37.38,131.01,32,38,30,37,1
216.7519998550415,37.55,93.5,32,38,30,38,1
216.85849976539612,37.46,44.34,32,37,30,37,1
216.96499967575073,37.46,43.58,32,36,29,35,1
217.07099962234497,37.56,43.57,32,36,30,35,0
217.17849969863892,37.46,43.58,32,36,30,34,0
217.28599977493286,37.49,43.4,32,36,30,34,0
217.3919997215271,37.35,133.02,32,37,30,35,1
217.49799966812134,37.4,139.21,32,38,30,37,1
217.60399961471558,37.54,115.46,32,38,30,38,1
217.70899963378906,37.46,45.3,32,37,30,37,1
217.8149995803833,37.56,43.58,32,36,29,35,1
217.9214997291565,37.56,43.58,32,36,30,34,0
218.0279998779297,37.41,43.41,32,36,30,34,0
218.13399982452393,37.71,43.42,32,36,30,34,0
218.23999977111816,37.45,136.23,32,37,30,34,1
218.34549975395203,37.64,134.84,32,37,29,37,0
218.45499992370605,37.46,138.46,32,38,30,38,1
218.56249976158142,37.55,50.9,32,37,29,37,1
218.66899967193604,37.57,43.58,32,36,30,35,1
218.77499961853027,37.51,43.51,32,36,30,34,0
218.8809995651245,37.62,43.43,32,36,30,34,0
218.9869999885559,37.57,43.39,32,36,30,34,0
219.0959997177124,37.33,133.7,32,37,30,34,1
219.20199966430664,37.34,141.87,32,37,30,37,1
219.30749988555908,37.35,135.85,32,38,30,38,1
219.41599988937378,37.48,53.04,32,37,30,37,1
219.52199983596802,37.44,43.62,32,36,29,35,1
219.62949991226196,37.54,43.55,32,36,29,34,0
219.7369999885559,37.58,43.49,32,36,30,34,0
219.8424997329712,37.58,43.49,32,36,30,34,0
219.94799995422363,37.43,132.31,32,37,30,34,1
220.05399990081787,37.62,136.07,32,38,30,37,1
220.1599998474121,37.45,137.47,32,38,30,38,0
220.2669997215271,37.49,50.04,32,37,30,38,1
220.3739995956421,37.46,43.57,32,36,30,35,1
220.47899961471558,37.56,43.47,32,36,30,35,0
220.58499956130981,37.46,43.48,32,36,30,34,0
220.69199991226196,37.56,43.48,32,36,30,34,0
220.79899978637695,37.53,132.89,32,37,30,34,1
220.9049997329712,37.35,141.25,32,37,30,36,1
221.01099967956543,37.09,142.1,32,38,30,38,1
221.11999988555908,37.53,53.97,32,37,30,38,1
221.22599983215332,37.58,43.58,32,36,30,35,1
221.3324999809265,37.58,43.49,32,36,30,35,0
221.44049978256226,37.57,43.48,32,36,29,34,0
221.5460000038147,37.48,43.48,32,36,30,34,0
221.65399980545044,37.54,122.12,32,36,29,34,1
221.76099967956543,37.67,137.18,32,37,30,36,1
221.86699962615967,37.44,138.88,32,38,30,38,1
221.9729995727539,37.52,71.22,32,37,29,38,1
222.0789999961853,37.58,43.59,32,36,30,35,1
222.1844997406006,37.58,43.49,32,36,29,35,0
222.29099988937378,37.58,43.49,32,36,30,34,0
222.39799976348877,37.58,43.49,32,36,30,34,0
222.503999710083,37.46,125.23,32,36,30,34,1
222.61149978637695,37.77,145.31,32,37,30,36,1
222.71849966049194,37.5,150.76,32,38,30,38,1
222.82399988174438,37.64,60.06,32,37,30,38,1
222.92999982833862,37.57,43.58,32,36,30,35,1
223.03649997711182,37.56,43.58,32,36,30,35,0
223.1449999809265,37.51,43.42,32,36,30,34,0
223.2504997253418,37.42,43.52,32,36,29,34,0
223.35799980163574,37.42,138.28,32,36,30,35,1
223.46599960327148,37.34,146.27,32,38,30,37,1
223.57149982452393,37.52,136.65,32,38,30,38,1
223.67749977111816,37.54,48.48,32,37,30,37,1
223.78599977493286,37.47,43.58,32,36,30,35,1
223.8919997215271,37.6,43.22,32,36,29,35,0
223.99799966812134,37.42,43.41,32,36,30,34,0
224.106999874115,37.54,43.35,32,36,30,34,0
224.21299982070923,37.44,138.27,32,37,30,34,1
224.31799983978271,37.62,147.24,32,38,29,37,1
224.4269995689392,37.45,141.4,32,38,30,38,1
224.5329999923706,37.46,50.42,32,37,30,38,1
224.6399998664856,37.51,43.59,32,36,29,36,1
224.74799966812134,37.51,43.43,32,36,29,35,0
224.85399961471558,37.48,43.48,32,36,29,34,0
224.96099996566772,37.58,43.49,32,36,30,34,0
225.06899976730347,37.44,135.77,32,36,30,35,1
225.1749997138977,37.32,143.16,32,38,30,37,1
225.2799997329712,37.62,145.76,32,38,30,38,0
225.38599967956543,37.56,47.14,32,37,30,37,1
225.49199962615967,37.51,43.6,32,36,30,36,1
225.59899973869324,37.6,43.51,32,36,30,35,0
225.70549964904785,37.46,43.48,32,36,30,35,0
225.8109998703003,37.57,43.48,32,36,30,34,0
225.91699981689453,37.44,136.12,32,36,30,34,1
226.02299976348877,37.52,140.02,32,37,29,37,1
226.1309995651245,37.47,137.61,32,38,30,38,1
226.2369999885559,37.59,61.66,32,37,30,37,1
226.34349966049194,37.65,43.58,32,36,29,36,1
226.45199966430664,37.46,43.48,32,36,30,35,0
226.55799961090088,37.56,43.48,32,36,30,34,0
226.66499996185303,37.56,43.48,32,36,30,34,0
226.77299976348877,37.34,136.48,32,36,30,34,1
226.87849974632263,37.76,132.43,32,38,30,37,1
226.9839997291565,37.48,137.27,32,38,30,38,0
227.08999967575073,37.53,58.32,32,37,30,38,1
227.19599962234497,37.58,43.58,32,36,29,35,1
227.30299973487854,37.57,43.58,32,36,30,35,0
227.40899991989136,37.47,43.58,32,36,30,34,0
227.5149998664856,37.57,43.48,32,36,30,34,0
227.62249970436096,37.56,135.52,32,36,30,34,1
227.7299997806549,37.48,149.9,32,37,30,37,1
227.83599996566772,37.3,152.75,32,38,30,38,1
227.941499710083,37.54,53.79,32,37,30,39,1
228.04749965667725,37.48,43.58,32,36,30,35,1
228.15599966049194,37.48,43.58,32,36,30,35,0
228.26149988174438,37.46,43.38,32,36,30,34,0
228.36899995803833,37.48,43.49,32,36,30,34,0
228.47699975967407,37.47,125.1,32,36,29,34,1
228.5829997062683,37.62,136.16,32,37,30,37,1
228.6879997253418,37.54,142.73,32,38,29,38,1
228.7979998588562,37.44,65.26,32,37,30,38,1
228.90349960327148,37.58,43.58,32,36,30,35,1
229.00899982452393,37.51,43.51,32,36,30,35,0
229.11799955368042,37.43,43.43,32,36,29,34,0
229.22399997711182,37.56,43.37,32,36,30,34,0
229.3294997215271,37.52,113.54,32,36,29,34,1
229.43499994277954,37.54,136.01,32,37,30,36,1
229.54099988937378,37.63,133.02,32,38,30,38,1
229.64899969100952,37.56,44.84,32,37,30,38,1
229.75899982452393,37.5,43.68,32,36,30,35,1
229.86499977111816,37.46,80.36,32,36,30,35,1
229.97199964523315,37.46,43.55,32,36,30,34,1
230.07999992370605,37.57,43.49,32,36,29,34,0
230.1859998703003,37.48,43.49,32,36,30,34,0
230.29199981689453,37.58,43.49,32,36,30,34,0
230.4009997844696,37.62,117.35,32,35,30,34,1
230.50649976730347,37.44,143.2,32,37,30,36,1
230.6119999885559,37.38,141.77,32,38,30,38,1
230.71799993515015,37.6,95.14,32,37,30,38,1
230.82399988174438,37.58,43.58,32,36,29,35,1
230.93149971961975,37.58,43.49,32,36,29,35,0
231.03899955749512,37.58,43.49,32,36,30,34,0
231.1449999809265,37.48,43.49,32,36,30,34,0
231.25299978256226,37.42,140.13,32,36,29,34,1
231.36299991607666,37.49,141.4,32,37,30,37,1
231.4689998626709,37.31,136.02,32,38,30,38,1
231.57499980926514,37.55,48,32,37,30,38,1
231.6839997768402,37.57,43.58,32,36,30,35,1
231.78999996185303,37.65,43.48,32,36,29,35,0
231.89599990844727,37.59,43.4,32,36,30,34,0
232.00449991226196,37.7,43.43,32,36,29,34,0
232.10999965667725,37.61,130.48,32,36,30,35,1
232.21649980545044,37.43,133.29,32,38,30,37,1
232.32499980926514,37.44,145.23,32,38,30,38,1
232.43099975585938,37.47,46.38,32,37,30,37,1
232.53799962997437,37.58,43.58,32,36,30,35,1
232.64599990844727,37.41,43.52,32,36,29,35,0
232.7519998550415,37.44,43.33,32,36,29,34,0
232.8604998588562,37.57,43.38,32,36,30,34,0
232.96799993515015,37.53,143.1,32,37,29,35,1
233.07449960708618,37.43,142.52,32,38,30,37,1
233.18149971961975,37.61,149.86,32,38,30,38,1
233.28899955749512,37.45,46.94,32,37,30,37,1
233.3939995765686,37.51,43.58,32,36,30,36,1
233.5,37.42,43.42,32,36,30,35,0
233.60849976539612,37.46,43.57,32,36,30,34,0
233.71399974822998,37.47,43.48,32,36,30,34,0
233.81999969482422,37.63,138.38,32,37,30,35,1
233.92899990081787,37.33,143.76,32,38,30,37,1
234.03449964523315,37.49,80.04,32,38,30,38,1
234.1399998664856,37.46,44.05,32,37,30,36,1
234.24749970436096,37.6,43.52,32,36,30,35,1
234.3549997806549,37.53,43.53,32,36,30,34,0
234.46099996566772,37.46,43.46,32,36,30,34,0
234.566499710083,37.57,43.48,32,36,30,34,0
234.6749997138977,37.43,139.54,32,37,30,36,1
234.7829999923706,37.27,131.56,32,38,30,38,1
234.89099979400635,37.58,59.01,32,38,30,38,1
234.99799966812134,37.56,43.78,32,36,30,36,1
235.10399961471558,37.49,43.58,32,36,30,35,0
235.21199989318848,37.58,43.49,32,36,30,34,0
235.31799983978271,37.58,43.49,32,36,30,34,0
235.42399978637695,37.48,45.81,32,36,29,34,0
235.53249979019165,37.46,137.43,32,37,30,35,1
235.6379997730255,37.48,141.3,32,38,30,38,1
235.74449968338013,37.41,65.44,32,37,30,38,1
235.85349988937378,37.58,43.68,32,36,30,36,1
235.95999956130981,37.58,43.49,32,36,30,35,0
236.06749987602234,37.58,43.58,32,36,29,34,0
236.1749997138977,37.58,43.49,32,36,30,34,0
236.2819995880127,37.42,45.95,32,36,30,34,0
236.38899993896484,37.27,135.15,32,37,30,35,1
236.4964997768402,37.51,143.6,32,38,30,38,1
236.60399961471558,37.46,48.21,32,37,29,38,1
236.70999956130981,37.56,43.87,32,36,30,36,1
236.8159999847412,37.56,43.58,32,36,30,35,0
236.92199993133545,37.56,43.48,32,36,30,34,0
237.0279998779297,37.49,43.37,32,36,30,34,0
237.13599967956543,37.39,45.63,32,36,30,34,0
237.24199962615967,37.33,137.93,32,37,30,36,1
237.3479995727539,37.34,138.51,32,38,30,38,1
237.45699977874756,37.55,53.13,32,37,29,38,1
237.5629997253418,37.56,43.87,32,37,30,36,1
237.66899967193604,37.42,43.6,32,36,30,35,1
237.77749967575073,37.61,43.42,32,36,30,34,0
237.88349962234497,37.46,43.48,32,36,30,34,0
237.9889998435974,37.49,43.51,32,36,30,34,0
238.09849977493286,37.44,137.07,32,37,30,35,1
238.20499992370605,37.54,131.96,32,38,30,37,1
238.3109998703003,37.51,69.12,32,38,30,38,1
238.419499874115,37.4,43.88,32,36,30,36,1
238.52699995040894,37.53,43.53,32,36,30,35,0
238.63399982452393,37.56,43.58,32,36,30,34,0
238.73999977111816,37.49,43.51,32,36,30,34,0
238.8459997177124,37.58,43.51,32,36,30,34,0
238.9524998664856,37.53,141.68,32,37,29,35,1
239.05999994277954,37.52,145.85,32,38,29,37,1
239.16599988937378,37.46,66.88,32,38,29,38,1
239.27199983596802,37.6,43.9,32,37,29,37,1
239.3769998550415,37.53,43.55,32,36,30,35,1
239.48299980163574,37.56,43.48,32,36,30,35,0
239.59099960327148,37.56,43.47,32,36,30,34,0
239.69599962234497,37.56,43.48,32,36,30,34,0
239.8019995689392,37.35,140.77,32,37,30,35,1
239.9079999923706,37.38,131.56,32,38,30,37,1
240.01449966430664,37.56,121.44,32,38,30,38,1
240.12299966812134,37.55,47.61,32,37,30,37,1
240.22899961471558,37.67,43.58,32,36,30,35,1
240.33499956130981,37.48,43.49,32,36,29,35,0
240.4399995803833,37.58,43.49,32,36,30,34,0
240.54699993133545,37.6,43.3,32,36,29,34,0
240.65349960327148,37.55,140.34,32,36,30,36,1
240.75899982452393,37.6,150.84,32,38,29,37,1
240.86499977111816,37.42,131.25,32,38,30,38,1
240.9709997177124,37.46,44.81,32,37,30,37,1
241.0794997215271,37.46,43.58,32,36,30,35,1
241.18899965286255,37.56,43.57,32,36,30,34,0
241.2949995994568,37.5,43.41,32,36,30,34,0
241.4009997844696,37.6,43.3,32,36,30,34,0
241.5059995651245,37.51,139.46,32,37,30,36,1
241.61299991607666,37.64,141.85,32,38,30,37,1
241.7194995880127,37.45,120.87,32,38,29,38,1
241.8259997367859,37.47,44.74,32,37,30,37,1
241.93199968338013,37.58,43.58,32,36,30,35,1
242.03749990463257,37.51,43.41,32,36,30,35,0
242.14399981498718,37.42,43.52,32,36,30,34,0
242.25099992752075,37.54,43.35,32,36,30,34,0
242.356999874115,37.42,148.47,32,37,29,35,1
242.46249961853027,37.32,139.26,32,38,30,37,1
242.56949973106384,37.59,81.67,32,38,30,38,1
242.6769995689392,37.58,44.06,32,37,30,36,1
242.7819995880127,37.5,43.58,32,36,30,35,1
242.8879997730255,37.53,43.62,32,36,30,34,0
242.99599981307983,37.56,43.48,32,36,29,34,0
243.10099983215332,37.58,43.49,32,36,30,34,0
243.2099997997284,37.43,143.78,32,37,29,35,1
243.3159999847412,37.53,135.15,32,38,29,37,1
243.42199993133545,37.5,87.39,32,38,29,38,1
243.5299997329712,37.52,44.67,32,36,30,37,1
243.63599967956543,37.55,43.56,32,36,30,35,0
243.74199962615967,37.58,43.58,32,36,30,34,0
243.85099983215332,37.49,43.49,32,36,30,34,0
243.95699977874756,37.58,43.49,32,36,30,34,0
244.06249976158142,37.61,140.51,32,37,30,35,1
244.1710000038147,37.74,143.59,32,38,30,37,1
244.27699995040894,37.41,112.54,32,38,30,38,1
244.38299989700317,37.56,44.24,32,37,29,36,1
244.49199962615967,37.56,43.58,32,36,30,35,1
244.59899997711182,37.57,43.48,32,36,29,35,0
244.70499992370605,37.56,43.48,32,36,30,34,0
244.81349992752075,37.46,46.01,32,36,30,34,0
244.9210000038147,37.56,125.72,32,37,29,36,1
245.0259997844696,37.58,135.06,32,38,30,37,1
245.13349962234497,37.53,52.32,32,37,30,38,1
245.2389998435974,37.56,43.77,32,36,30,36,1
245.34499979019165,37.57,43.58,32,36,29,35,0
245.4509997367859,37.57,43.48,32,36,29,34,0
245.55799961090088,37.57,43.48,32,36,30,34,0
245.66599988937378,37.43,46.33,32,36,30,34,0
245.77499961853027,37.37,138.94,32,37,29,36,1
245.8809995651245,37.39,136.15,32,38,30,38,1
245.9869999885559,37.45,51.97,32,37,30,38,1
246.09549975395203,37.57,43.77,32,36,30,36,1
246.20349979400635,37.57,43.58,32,36,30,35,0
246.32099986076355,37.69,43.41,32,36,30,34,0
246.4379997253418,37.52,43.42,32,36,30,34,0
246.54399967193604,37.5,45,32,36,30,34,0
246.6509997844696,37.43,143.26,32,37,30,35,1
246.75799989700317,37.54,137.55,32,38,30,38,1
246.8639998435974,37.55,51.44,32,37,30,38,1
246.96999979019165,37.56,43.75,32,36,30,36,1
247.0779995918274,37.41,43.69,32,36,30,35,0
247.1839997768402,37.6,43.4,32,36,30,34,0
247.28999996185303,37.64,43.36,32,36,29,34,0
247.39899969100952,37.56,43.49,32,36,29,34,0
247.5059995651245,37.54,130.34,32,37,30,35,1
247.6119999885559,37.64,143.22,32,38,30,37,1
247.72049975395203,37.4,87.54,32,38,30,38,1
247.82699966430664,37.49,44.29,32,37,29,36,1
247.93299961090088,37.62,43.62,32,36,30,35,1
248.04099988937378,37.65,43.46,32,36,30,34,0
248.14699983596802,37.58,43.49,32,36,30,34,0
248.25299978256226,37.49,43.5,32,36,30,34,0
248.36099982261658,37.43,142.84,32,37,30,35,1
248.46649980545044,37.44,138.67,32,38,30,38,1
248.57249975204468,37.62,71.74,32,38,30,38,1
248.67799997329712,37.6,44.19,32,37,30,36,1
248.78549981117249,37.46,43.58,32,36,30,35,1
248.89299964904785,37.58,43.58,32,36,30,34,0
248.9989995956421,37.47,43.48,32,36,30,34,0
249.10649967193604,37.48,43.49,32,36,30,34,0
249.21399974822998,37.46,138.64,32,37,30,35,1
249.31999969482422,37.38,144.51,32,38,30,38,1
249.4249997138977,37.42,69.05,32,38,30,38,1
249.53099966049194,37.57,43.97,32,37,30,36,1
249.63699960708618,37.58,43.58,32,36,30,35,1
249.74499988555908,37.48,43.58,32,36,30,35,0
249.85049962997437,37.49,43.49,32,36,30,34,0
249.9559998512268,37.39,43.4,32,36,30,34,0
250.0649995803833,37.28,136.18,32,37,30,36,1
250.1710000038147,37.51,136.47,32,37,30,37,0
250.27699995040894,37.57,109.22,32,38,30,38,1
250.38249969482422,37.57,44.45,32,37,30,37,1
250.4894998073578,37.57,43.58,32,36,30,35,1
250.59699964523315,37.57,43.58,32,36,30,35,0
250.7029995918274,37.48,43.48,32,36,30,34,0
250.81049966812134,37.51,43.42,32,36,30,34,0
250.91799974441528,37.49,129.91,32,37,29,35,1
251.02399969100952,37.24,142.3,32,38,30,37,1
251.128999710083,37.67,98.16,32,38,30,38,1
251.23499965667725,37.48,44.36,32,37,30,37,1
251.34099960327148,37.58,43.6,32,36,30,35,1
251.44899988174438,37.58,43.49,32,36,30,35,0
251.55499982833862,37.51,43.53,32,36,30,34,0
251.6599998474121,37.53,43.43,32,36,30,34,0
251.7689995765686,37.34,138.34,32,37,30,36,1
251.875,37.33,144.01,32,38,30,37,1
251.9799997806549,37.59,83.22,32,38,30,38,1
252.08599996566772,37.47,44.17,32,37,30,37,1
252.191499710083,37.42,43.52,32,36,29,35,1
252.29699993133545,37.42,43.62,32,36,30,35,0
252.4029998779297,37.57,43.48,32,36,30,34,0
252.51099967956543,37.58,43.39,32,36,30,34,0
252.61699962615967,37.65,137.53,32,37,30,36,1
252.7229995727539,37.45,140.02,32,38,30,37,1
252.83199977874756,37.45,120.82,32,38,30,38,1
252.9379997253418,37.52,44.49,32,36,30,37,1
253.04349994659424,37.53,43.54,32,36,30,35,0
253.14899969100952,37.57,43.49,32,36,29,35,0
253.2559998035431,37.58,43.49,32,36,30,34,0
253.36299991607666,37.58,43.51,32,36,30,34,0
253.4689998626709,37.65,135.77,32,37,30,35,1
253.57499980926514,37.53,136.58,32,38,30,37,1
253.68099975585938,37.44,85.04,32,38,30,38,1
253.78649973869324,37.62,44.01,32,37,30,36,1
253.8939995765686,37.65,43.48,32,36,29,35,1
254,37.49,43.5,32,36,30,34,0
254.10599994659424,37.49,43.39,32,36,30,34,0
254.21499967575073,37.49,43.41,32,36,30,34,0
254.32099962234497,37.53,133.78,32,37,30,35,1
254.4264998435974,37.37,140.68,32,38,29,37,1
254.53299975395203,37.43,95.86,32,38,30,38,1
254.6404995918274,37.57,44.14,32,37,29,36,1
254.74599981307983,37.48,43.58,32,36,30,35,1
254.85199975967407,37.58,43.58,32,36,30,34,0
254.9579997062683,37.58,43.49,32,36,30,34,0
255.06399965286255,37.42,43.33,32,36,30,34,0
255.1699995994568,37.4,133.79,32,37,30,35,1
255.27699995040894,37.41,141.22,32,38,30,37,1
255.38299989700317,37.52,71.91,32,38,30,38,1
255.4889998435974,37.58,44.07,32,37,29,36,1
255.5939998626709,37.49,43.6,32,36,30,35,1
255.70149970054626,37.58,43.49,32,36,30,34,0
255.8089997768402,37.51,43.44,32,36,30,34,0
255.91499996185303,37.63,43.45,32,36,30,34,0
256.02299976348877,37.5,140.06,32,37,30,35,1
256.12999963760376,37.53,137.1,32,38,29,38,1
256.23649978637695,37.64,53.9,32,37,30,38,1
256.3439998626709,37.47,43.87,32,37,30,36,1
256.4509997367859,37.67,43.58,32,36,30,35,1
256.5569996833801,37.5,43.39,32,36,30,35,0
256.6639997959137,37.41,43.52,32,36,30,34,0
256.77099990844727,37.46,43.48,32,36,30,34,0
256.8769998550415,37.52,130.91,32,37,29,36,1
256.98299980163574,37.55,147,32,38,30,37,1
257.08899974823,37.42,74.51,32,38,29,38,1
257.1944999694824,37.57,44.06,32,37,30,37,1
257.30099964141846,37.58,43.58,32,36,30,35,1
257.40749979019165,37.51,43.33,32,36,29,35,0
257.5129997730255,37.62,43.52,32,36,30,34,0
257.62449979782104,37.58,43.39,32,36,30,34,0
257.7424998283386,36.78,140.26,32,37,30,35,1
257.84849977493286,37.25,137.66,32,38,30,37,1
257.95499992370605,37.2,96.17,32,38,29,38,1
258.06349992752075,37.14,44.19,32,37,29,37,1
258.169499874115,37.17,43.58,32,36,29,35,1
258.2759997844696,37.19,43.49,32,36,29,35,0
258.3839998245239,37.19,43.5,32,36,30,34,0
258.4904999732971,37.09,45.93,32,36,30,34,0
258.59699964523315,37.15,134.57,32,37,29,36,1
258.70499992370605,37.17,144.58,32,38,30,37,1
258.8114995956421,37.03,53.18,32,37,30,38,1
258.9179997444153,37.13,43.82,32,37,30,36,1
259.02699995040894,37.09,43.58,32,36,30,35,1
259.1329998970032,37.09,43.49,32,36,30,35,0
259.23799991607666,37.19,43.48,32,36,30,34,0
259.34699964523315,37.06,47.07,32,36,30,34,0
259.4529995918274,37.16,141.07,32,37,30,36,1
259.5589997768402,37.11,129.83,32,38,30,37,1
259.66699981689453,37.2,61.34,32,38,30,38,1
259.7734999656677,37.07,43.85,32,37,30,37,1
259.87999963760376,37.19,43.68,32,36,29,35,1
259.98799991607666,37.19,43.49,32,36,30,35,0
260.0944995880127,37.19,43.49,32,36,30,34,0
260.2004997730255,37.19,47.46,32,36,30,34,0
260.3089997768402,37.39,142.51,32,37,30,36,1
260.4154996871948,37,144.11,32,38,30,37,1
260.521999835968,37.16,52.07,32,37,30,38,1
260.63149976730347,37.1,43.78,32,37,30,37,1
260.73799991607666,37.19,43.6,32,36,30,35,1
260.8439998626709,37.29,43.49,32,36,30,35,0
260.9509997367859,37.24,43.44,32,36,30,34,0
261.0569996833801,37.14,43.43,32,36,30,34,0
261.16299962997437,37.16,136.82,32,37,30,35,1
261.27099990844727,37.08,134.6,32,38,30,37,1
261.3774995803833,37.16,121.87,32,38,30,38,1
261.4839997291565,37.09,44.36,32,37,30,37,1
261.5919997692108,37.1,43.61,32,36,30,35,1
261.69849967956543,37.12,43.62,32,36,30,35,0
261.80449962615967,37.24,43.53,32,36,30,34,0
261.91249990463257,37.19,43.39,32,36,30,34,0
262.0189998149872,37.05,139.97,32,37,30,36,1
262.12599992752075,37.14,143.32,32,38,30,37,1
262.23499965667725,37.16,58.23,32,38,30,39,1
262.3404998779297,37.19,43.88,32,36,30,37,1
262.44599962234497,37.23,43.43,32,36,30,35,0
262.55399990081787,37.05,43.34,32,36,30,35,0
262.6604995727539,37.26,43.46,32,36,30,34,0
262.7669997215271,37.19,43.41,32,36,30,34,0
