timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
213.0079999,37.58,43.39,32,36,29,34,0
213.1155,37.47,139.29,32,37,30,36,1
213.2224998,37.47,144.65,32,38,30,37,1
213.3294997,37.42,61.99,32,38,29,38,1
213.4379997,37.46,43.77,32,36,29,36,1
213.5439997,37.47,43.49,32,36,30,35,0
213.6499996,37.47,43.49,32,36,29,34,0
213.7559996,37.51,43.42,32,36,30,34,0
213.8649998,37.38,45.06,32,36,30,34,0
213.9719996,37.52,142.95,32,37,30,37,1
214.0779996,37.43,147.34,32,38,30,38,1
214.1849999,37.3,96.38,32,37,29,38,1
214.2914996,37.58,43.68,32,36,29,36,1
214.3979998,37.41,43.49,32,36,29,35,0
214.5054998,37.41,43.51,32,36,29,34,0
214.6119998,37.56,43.35,32,36,30,34,0
214.7189999,37.5,105.6,32,36,30,34,1
214.8259997,37.52,133.56,32,37,30,37,1
214.9329996,37.62,142.48,32,38,30,37,1
215.04,37.53,63.01,32,37,29,37,1
215.1469998,37.6,43.7,32,36,30,36,1
215.2535,37.52,43.43,32,36,29,35,0
215.3599997,37.53,43.35,32,36,29,34,0
215.4679999,37.67,43.38,32,36,30,34,0
215.5744996,37.47,43.49,32,36,30,34,0
215.6815,37.44,136.88,32,37,30,36,1
215.7889996,37.64,143.49,32,38,30,37,1
215.8954997,37.49,65.26,32,38,29,38,1
216.0009999,37.42,44.19,32,37,30,37,1
216.1049998,37.46,43.58,32,36,30,35,1
216.211,37.46,43.58,32,36,29,34,0
216.3224998,37.56,43.48,32,36,30,34,0
216.4339998,37.58,43.38,32,36,30,34,0
216.54,37.56,135.65,32,37,30,35,1
216.6459999,37.38,131.01,32,38,30,37,1
216.7519999,37.55,93.5,32,38,30,38,1
216.8584998,37.46,44.34,32,37,30,37,1
216.9649997,37.46,43.58,32,36,29,35,1
217.0709996,37.56,43.57,32,36,30,35,0
217.1784997,37.46,43.58,32,36,30,34,0
217.2859998,37.49,43.4,32,36,30,34,0
217.3919997,37.35,133.02,32,37,30,35,1
217.4979997,37.4,139.21,32,38,30,37,1
217.6039996,37.54,115.46,32,38,30,38,1
217.7089996,37.46,45.3,32,37,30,37,1
217.8149996,37.56,43.58,32,36,29,35,1
217.9214997,37.56,43.58,32,36,30,34,0
218.0279999,37.41,43.41,32,36,30,34,0
218.1339998,37.71,43.42,32,36,30,34,0
218.2399998,37.45,136.23,32,37,30,34,1
218.3454998,37.64,134.84,32,37,29,37,0
218.4549999,37.46,138.46,32,38,30,38,1
218.5624998,37.55,50.9,32,37,29,37,1
218.6689997,37.57,43.58,32,36,30,35,1
218.7749996,37.51,43.51,32,36,30,34,0
218.8809996,37.62,43.43,32,36,30,34,0
218.987,37.57,43.39,32,36,30,34,0
219.0959997,37.33,133.7,32,37,30,34,1
219.2019997,37.34,141.87,32,37,30,37,1
219.3074999,37.35,135.85,32,38,30,38,1
219.4159999,37.48,53.04,32,37,30,37,1
219.5219998,37.44,43.62,32,36,29,35,1
219.6294999,37.54,43.55,32,36,29,34,0
219.737,37.58,43.49,32,36,30,34,0
219.8424997,37.58,43.49,32,36,30,34,0
219.948,37.43,132.31,32,37,30,34,1
220.0539999,37.62,136.07,32,38,30,37,1
220.1599998,37.45,137.47,32,38,30,38,0
220.2669997,37.49,50.04,32,37,30,38,1
220.3739996,37.46,43.57,32,36,30,35,1
220.4789996,37.56,43.47,32,36,30,35,0
220.5849996,37.46,43.48,32,36,30,34,0
220.6919999,37.56,43.48,32,36,30,34,0
220.7989998,37.53,132.89,32,37,30,34,1
220.9049997,37.35,141.25,32,37,30,36,1
221.0109997,37.09,142.1,32,38,30,38,1
221.1199999,37.53,53.97,32,37,30,38,1
221.2259998,37.58,43.58,32,36,30,35,1
221.3325,37.58,43.49,32,36,30,35,0
221.4404998,37.57,43.48,32,36,29,34,0
221.546,37.48,43.48,32,36,30,34,0
221.6539998,37.54,122.12,32,36,29,34,1
221.7609997,37.67,137.18,32,37,30,36,1
221.8669996,37.44,138.88,32,38,30,38,1
221.9729996,37.52,71.22,32,37,29,38,1
222.079,37.58,43.59,32,36,30,35,1
222.1844997,37.58,43.49,32,36,29,35,0
222.2909999,37.58,43.49,32,36,30,34,0
222.3979998,37.58,43.49,32,36,30,34,0
222.5039997,37.46,125.23,32,36,30,34,1
222.6114998,37.77,145.31,32,37,30,36,1
222.7184997,37.5,150.76,32,38,30,38,1
222.8239999,37.64,60.06,32,37,30,38,1
222.9299998,37.57,43.58,32,36,30,35,1
223.0365,37.56,43.58,32,36,30,35,0
223.145,37.51,43.42,32,36,30,34,0
223.2504997,37.42,43.52,32,36,29,34,0
223.3579998,37.42,138.28,32,36,30,35,1
223.4659996,37.34,146.27,32,38,30,37,1
223.5714998,37.52,136.65,32,38,30,38,1
223.6774998,37.54,48.48,32,37,30,37,1
223.7859998,37.47,43.58,32,36,30,35,1
223.8919997,37.6,43.22,32,36,29,35,0
223.9979997,37.42,43.41,32,36,30,34,0
224.1069999,37.54,43.35,32,36,30,34,0
224.2129998,37.44,138.27,32,37,30,34,1
224.3179998,37.62,147.24,32,38,29,37,1
224.4269996,37.45,141.4,32,38,30,38,1
224.533,37.46,50.42,32,37,30,38,1
224.6399999,37.51,43.59,32,36,29,36,1
224.7479997,37.51,43.43,32,36,29,35,0
224.8539996,37.48,43.48,32,36,29,34,0
224.961,37.58,43.49,32,36,30,34,0
225.0689998,37.44,135.77,32,36,30,35,1
225.1749997,37.32,143.16,32,38,30,37,1
225.2799997,37.62,145.76,32,38,30,38,0
225.3859997,37.56,47.14,32,37,30,37,1
225.4919996,37.51,43.6,32,36,30,36,1
225.5989997,37.6,43.51,32,36,30,35,0
225.7054996,37.46,43.48,32,36,30,35,0
225.8109999,37.57,43.48,32,36,30,34,0
225.9169998,37.44,136.12,32,36,30,34,1
226.0229998,37.52,140.02,32,37,29,37,1
226.1309996,37.47,137.61,32,38,30,38,1
226.237,37.59,61.66,32,37,30,37,1
226.3434997,37.65,43.58,32,36,29,36,1
226.4519997,37.46,43.48,32,36,30,35,0
226.5579996,37.56,43.48,32,36,30,34,0
226.665,37.56,43.48,32,36,30,34,0
226.7729998,37.34,136.48,32,36,30,34,1
226.8784997,37.76,132.43,32,38,30,37,1
226.9839997,37.48,137.27,32,38,30,38,0
227.0899997,37.53,58.32,32,37,30,38,1
227.1959996,37.58,43.58,32,36,29,35,1
227.3029997,37.57,43.58,32,36,30,35,0
227.4089999,37.47,43.58,32,36,30,34,0
227.5149999,37.57,43.48,32,36,30,34,0
227.6224997,37.56,135.52,32,36,30,34,1
227.7299998,37.48,149.9,32,37,30,37,1
227.836,37.3,152.75,32,38,30,38,1
227.9414997,37.54,53.79,32,37,30,39,1
228.0474997,37.48,43.58,32,36,30,35,1
228.1559997,37.48,43.58,32,36,30,35,0
228.2614999,37.46,43.38,32,36,30,34,0
228.369,37.48,43.49,32,36,30,34,0
228.4769998,37.47,125.1,32,36,29,34,1
228.5829997,37.62,136.16,32,37,30,37,1
228.6879997,37.54,142.73,32,38,29,38,1
228.7979999,37.44,65.26,32,37,30,38,1
228.9034996,37.58,43.58,32,36,30,35,1
229.0089998,37.51,43.51,32,36,30,35,0
229.1179996,37.43,43.43,32,36,29,34,0
229.224,37.56,43.37,32,36,30,34,0
229.3294997,37.52,113.54,32,36,29,34,1
229.4349999,37.54,136.01,32,37,30,36,1
229.5409999,37.63,133.02,32,38,30,38,1
229.6489997,37.56,44.84,32,37,30,38,1
229.7589998,37.5,43.68,32,36,30,35,1
229.8649998,37.46,80.36,32,36,30,35,1
229.9719996,37.46,43.55,32,36,30,34,1
230.0799999,37.57,43.49,32,36,29,34,0
230.1859999,37.48,43.49,32,36,30,34,0
230.2919998,37.58,43.49,32,36,30,34,0
230.4009998,37.62,117.35,32,35,30,34,1
230.5064998,37.44,143.2,32,37,30,36,1
230.612,37.38,141.77,32,38,30,38,1
230.7179999,37.6,95.14,32,37,30,38,1
230.8239999,37.58,43.58,32,36,29,35,1
230.9314997,37.58,43.49,32,36,29,35,0
231.0389996,37.58,43.49,32,36,30,34,0
231.145,37.48,43.49,32,36,30,34,0
231.2529998,37.42,140.13,32,36,29,34,1
231.3629999,37.49,141.4,32,37,30,37,1
231.4689999,37.31,136.02,32,38,30,38,1
231.5749998,37.55,48,32,37,30,38,1
231.6839998,37.57,43.58,32,36,30,35,1
231.79,37.65,43.48,32,36,29,35,0
231.8959999,37.59,43.4,32,36,30,34,0
232.0044999,37.7,43.43,32,36,29,34,0
232.1099997,37.61,130.48,32,36,30,35,1
232.2164998,37.43,133.29,32,38,30,37,1
232.3249998,37.44,145.23,32,38,30,38,1
232.4309998,37.47,46.38,32,37,30,37,1
232.5379996,37.58,43.58,32,36,30,35,1
232.6459999,37.41,43.52,32,36,29,35,0
232.7519999,37.44,43.33,32,36,29,34,0
232.8604999,37.57,43.38,32,36,30,34,0
232.9679999,37.53,143.1,32,37,29,35,1
233.0744996,37.43,142.52,32,38,30,37,1
233.1814997,37.61,149.86,32,38,30,38,1
233.2889996,37.45,46.94,32,37,30,37,1
233.3939996,37.51,43.58,32,36,30,36,1
233.5,37.42,43.42,32,36,30,35,0
233.6084998,37.46,43.57,32,36,30,34,0
233.7139997,37.47,43.48,32,36,30,34,0
233.8199997,37.63,138.38,32,37,30,35,1
233.9289999,37.33,143.76,32,38,30,37,1
234.0344996,37.49,80.04,32,38,30,38,1
234.1399999,37.46,44.05,32,37,30,36,1
234.2474997,37.6,43.52,32,36,30,35,1
234.3549998,37.53,43.53,32,36,30,34,0
234.461,37.46,43.46,32,36,30,34,0
234.5664997,37.57,43.48,32,36,30,34,0
234.6749997,37.43,139.54,32,37,30,36,1
234.783,37.27,131.56,32,38,30,38,1
234.8909998,37.58,59.01,32,38,30,38,1
234.9979997,37.56,43.78,32,36,30,36,1
235.1039996,37.49,43.58,32,36,30,35,0
235.2119999,37.58,43.49,32,36,30,34,0
235.3179998,37.58,43.49,32,36,30,34,0
235.4239998,37.48,45.81,32,36,29,34,0
235.5324998,37.46,137.43,32,37,30,35,1
235.6379998,37.48,141.3,32,38,30,38,1
235.7444997,37.41,65.44,32,37,30,38,1
235.8534999,37.58,43.68,32,36,30,36,1
235.9599996,37.58,43.49,32,36,30,35,0
236.0674999,37.58,43.58,32,36,29,34,0
236.1749997,37.58,43.49,32,36,30,34,0
236.2819996,37.42,45.95,32,36,30,34,0
236.3889999,37.27,135.15,32,37,30,35,1
236.4964998,37.51,143.6,32,38,30,38,1
236.6039996,37.46,48.21,32,37,29,38,1
236.7099996,37.56,43.87,32,36,30,36,1
236.816,37.56,43.58,32,36,30,35,0
236.9219999,37.56,43.48,32,36,30,34,0
237.0279999,37.49,43.37,32,36,30,34,0
237.1359997,37.39,45.63,32,36,30,34,0
237.2419996,37.33,137.93,32,37,30,36,1
237.3479996,37.34,138.51,32,38,30,38,1
237.4569998,37.55,53.13,32,37,29,38,1
237.5629997,37.56,43.87,32,37,30,36,1
237.6689997,37.42,43.6,32,36,30,35,1
237.7774997,37.61,43.42,32,36,30,34,0
237.8834996,37.46,43.48,32,36,30,34,0
237.9889998,37.49,43.51,32,36,30,34,0
238.0984998,37.44,137.07,32,37,30,35,1
238.2049999,37.54,131.96,32,38,30,37,1
238.3109999,37.51,69.12,32,38,30,38,1
238.4194999,37.4,43.88,32,36,30,36,1
238.527,37.53,43.53,32,36,30,35,0
238.6339998,37.56,43.58,32,36,30,34,0
238.7399998,37.49,43.51,32,36,30,34,0
238.8459997,37.58,43.51,32,36,30,34,0
238.9524999,37.53,141.68,32,37,29,35,1
239.0599999,37.52,145.85,32,38,29,37,1
239.1659999,37.46,66.88,32,38,29,38,1
239.2719998,37.6,43.9,32,37,29,37,1
239.3769999,37.53,43.55,32,36,30,35,1
239.4829998,37.56,43.48,32,36,30,35,0
239.5909996,37.56,43.47,32,36,30,34,0
239.6959996,37.56,43.48,32,36,30,34,0
239.8019996,37.35,140.77,32,37,30,35,1
239.908,37.38,131.56,32,38,30,37,1
240.0144997,37.56,121.44,32,38,30,38,1
240.1229997,37.55,47.61,32,37,30,37,1
240.2289996,37.67,43.58,32,36,30,35,1
240.3349996,37.48,43.49,32,36,29,35,0
240.4399996,37.58,43.49,32,36,30,34,0
240.5469999,37.6,43.3,32,36,29,34,0
240.6534996,37.55,140.34,32,36,30,36,1
240.7589998,37.6,150.84,32,38,29,37,1
240.8649998,37.42,131.25,32,38,30,38,1
240.9709997,37.46,44.81,32,37,30,37,1
241.0794997,37.46,43.58,32,36,30,35,1
241.1889997,37.56,43.57,32,36,30,34,0
241.2949996,37.5,43.41,32,36,30,34,0
241.4009998,37.6,43.3,32,36,30,34,0
241.5059996,37.51,139.46,32,37,30,36,1
241.6129999,37.64,141.85,32,38,30,37,1
241.7194996,37.45,120.87,32,38,29,38,1
241.8259997,37.47,44.74,32,37,30,37,1
241.9319997,37.58,43.58,32,36,30,35,1
242.0374999,37.51,43.41,32,36,30,35,0
242.1439998,37.42,43.52,32,36,30,34,0
242.2509999,37.54,43.35,32,36,30,34,0
242.3569999,37.42,148.47,32,37,29,35,1
242.4624996,37.32,139.26,32,38,30,37,1
242.5694997,37.59,81.67,32,38,30,38,1
242.6769996,37.58,44.06,32,37,30,36,1
242.7819996,37.5,43.58,32,36,30,35,1
242.8879998,37.53,43.62,32,36,30,34,0
242.9959998,37.56,43.48,32,36,29,34,0
243.1009998,37.58,43.49,32,36,30,34,0
243.2099998,37.43,143.78,32,37,29,35,1
243.316,37.53,135.15,32,38,29,37,1
243.4219999,37.5,87.39,32,38,29,38,1
243.5299997,37.52,44.67,32,36,30,37,1
243.6359997,37.55,43.56,32,36,30,35,0
243.7419996,37.58,43.58,32,36,30,34,0
243.8509998,37.49,43.49,32,36,30,34,0
243.9569998,37.58,43.49,32,36,30,34,0
244.0624998,37.61,140.51,32,37,30,35,1
244.171,37.74,143.59,32,38,30,37,1
244.277,37.41,112.54,32,38,30,38,1
244.3829999,37.56,44.24,32,37,29,36,1
244.4919996,37.56,43.58,32,36,30,35,1
244.599,37.57,43.48,32,36,29,35,0
244.7049999,37.56,43.48,32,36,30,34,0
244.8134999,37.46,46.01,32,36,30,34,0
244.921,37.56,125.72,32,37,29,36,1
245.0259998,37.58,135.06,32,38,30,37,1
245.1334996,37.53,52.32,32,37,30,38,1
245.2389998,37.56,43.77,32,36,30,36,1
245.3449998,37.57,43.58,32,36,29,35,0
245.4509997,37.57,43.48,32,36,29,34,0
245.5579996,37.57,43.48,32,36,30,34,0
245.6659999,37.43,46.33,32,36,30,34,0
245.7749996,37.37,138.94,32,37,29,36,1
245.8809996,37.39,136.15,32,38,30,38,1
245.987,37.45,51.97,32,37,30,38,1
246.0954998,37.57,43.77,32,36,30,36,1
246.2034998,37.57,43.58,32,36,30,35,0
246.3209999,37.69,43.41,32,36,30,34,0
246.4379997,37.52,43.42,32,36,30,34,0
246.5439997,37.5,45,32,36,30,34,0
246.6509998,37.43,143.26,32,37,30,35,1
246.7579999,37.54,137.55,32,38,30,38,1
246.8639998,37.55,51.44,32,37,30,38,1
246.9699998,37.56,43.75,32,36,30,36,1
247.0779996,37.41,43.69,32,36,30,35,0
247.1839998,37.6,43.4,32,36,30,34,0
247.29,37.64,43.36,32,36,29,34,0
247.3989997,37.56,43.49,32,36,29,34,0
247.5059996,37.54,130.34,32,37,30,35,1
247.612,37.64,143.22,32,38,30,37,1
247.7204998,37.4,87.54,32,38,30,38,1
247.8269997,37.49,44.29,32,37,29,36,1
247.9329996,37.62,43.62,32,36,30,35,1
248.0409999,37.65,43.46,32,36,30,34,0
248.1469998,37.58,43.49,32,36,30,34,0
248.2529998,37.49,43.5,32,36,30,34,0
248.3609998,37.43,142.84,32,37,30,35,1
248.4664998,37.44,138.67,32,38,30,38,1
248.5724998,37.62,71.74,32,38,30,38,1
248.678,37.6,44.19,32,37,30,36,1
248.7854998,37.46,43.58,32,36,30,35,1
248.8929996,37.58,43.58,32,36,30,34,0
248.9989996,37.47,43.48,32,36,30,34,0
249.1064997,37.48,43.49,32,36,30,34,0
249.2139997,37.46,138.64,32,37,30,35,1
249.3199997,37.38,144.51,32,38,30,38,1
249.4249997,37.42,69.05,32,38,30,38,1
249.5309997,37.57,43.97,32,37,30,36,1
249.6369996,37.58,43.58,32,36,30,35,1
249.7449999,37.48,43.58,32,36,30,35,0
249.8504996,37.49,43.49,32,36,30,34,0
249.9559999,37.39,43.4,32,36,30,34,0
250.0649996,37.28,136.18,32,37,30,36,1
250.171,37.51,136.47,32,37,30,37,0
250.277,37.57,109.22,32,38,30,38,1
250.3824997,37.57,44.45,32,37,30,37,1
250.4894998,37.57,43.58,32,36,30,35,1
250.5969996,37.57,43.58,32,36,30,35,0
250.7029996,37.48,43.48,32,36,30,34,0
250.8104997,37.51,43.42,32,36,30,34,0
250.9179997,37.49,129.91,32,37,29,35,1
251.0239997,37.24,142.3,32,38,30,37,1
251.1289997,37.67,98.16,32,38,30,38,1
251.2349997,37.48,44.36,32,37,30,37,1
251.3409996,37.58,43.6,32,36,30,35,1
251.4489999,37.58,43.49,32,36,30,35,0
251.5549998,37.51,43.53,32,36,30,34,0
251.6599998,37.53,43.43,32,36,30,34,0
251.7689996,37.34,138.34,32,37,30,36,1
251.875,37.33,144.01,32,38,30,37,1
251.9799998,37.59,83.22,32,38,30,38,1
252.086,37.47,44.17,32,37,30,37,1
252.1914997,37.42,43.52,32,36,29,35,1
252.2969999,37.42,43.62,32,36,30,35,0
252.4029999,37.57,43.48,32,36,30,34,0
252.5109997,37.58,43.39,32,36,30,34,0
252.6169996,37.65,137.53,32,37,30,36,1
252.7229996,37.45,140.02,32,38,30,37,1
252.8319998,37.45,120.82,32,38,30,38,1
252.9379997,37.52,44.49,32,36,30,37,1
253.0434999,37.53,43.54,32,36,30,35,0
253.1489997,37.57,43.49,32,36,29,35,0
253.2559998,37.58,43.49,32,36,30,34,0
253.3629999,37.58,43.51,32,36,30,34,0
253.4689999,37.65,135.77,32,37,30,35,1
253.5749998,37.53,136.58,32,38,30,37,1
253.6809998,37.44,85.04,32,38,30,38,1
253.7864997,37.62,44.01,32,37,30,36,1
253.8939996,37.65,43.48,32,36,29,35,1
254,37.49,43.5,32,36,30,34,0
254.1059999,37.49,43.39,32,36,30,34,0
254.2149997,37.49,43.41,32,36,30,34,0
254.3209996,37.53,133.78,32,37,30,35,1
254.4264998,37.37,140.68,32,38,29,37,1
254.5329998,37.43,95.86,32,38,30,38,1
254.6404996,37.57,44.14,32,37,29,36,1
254.7459998,37.48,43.58,32,36,30,35,1
254.8519998,37.58,43.58,32,36,30,34,0
254.9579997,37.58,43.49,32,36,30,34,0
255.0639997,37.42,43.33,32,36,30,34,0
255.1699996,37.4,133.79,32,37,30,35,1
255.277,37.41,141.22,32,38,30,37,1
255.3829999,37.52,71.91,32,38,30,38,1
255.4889998,37.58,44.07,32,37,29,36,1
255.5939999,37.49,43.6,32,36,30,35,1
255.7014997,37.58,43.49,32,36,30,34,0
255.8089998,37.51,43.44,32,36,30,34,0
255.915,37.63,43.45,32,36,30,34,0
256.0229998,37.5,140.06,32,37,30,35,1
256.1299996,37.53,137.1,32,38,29,38,1
256.2364998,37.64,53.9,32,37,30,38,1
256.3439999,37.47,43.87,32,37,30,36,1
256.4509997,37.67,43.58,32,36,30,35,1
256.5569997,37.5,43.39,32,36,30,35,0
256.6639998,37.41,43.52,32,36,30,34,0
256.7709999,37.46,43.48,32,36,30,34,0
256.8769999,37.52,130.91,32,37,29,36,1
256.9829998,37.55,147,32,38,30,37,1
257.0889997,37.42,74.51,32,38,29,38,1
257.1945,37.57,44.06,32,37,30,37,1
257.3009996,37.58,43.58,32,36,30,35,1
257.4074998,37.51,43.33,32,36,29,35,0
257.5129998,37.62,43.52,32,36,30,34,0
257.6244998,37.58,43.39,32,36,30,34,0
257.7424998,36.78,140.26,32,37,30,35,1
257.8484998,37.25,137.66,32,38,30,37,1
257.9549999,37.2,96.17,32,38,29,38,1
258.0634999,37.14,44.19,32,37,29,37,1
258.1694999,37.17,43.58,32,36,29,35,1
258.2759998,37.19,43.49,32,36,29,35,0
258.3839998,37.19,43.5,32,36,30,34,0
258.4905,37.09,45.93,32,36,30,34,0
258.5969996,37.15,134.57,32,37,29,36,1
258.7049999,37.17,144.58,32,38,30,37,1
258.8114996,37.03,53.18,32,37,30,38,1
258.9179997,37.13,43.82,32,37,30,36,1
259.027,37.09,43.58,32,36,30,35,1
259.1329999,37.09,43.49,32,36,30,35,0
259.2379999,37.19,43.48,32,36,30,34,0
259.3469996,37.06,47.07,32,36,30,34,0
259.4529996,37.16,141.07,32,37,30,36,1
259.5589998,37.11,129.83,32,38,30,37,1
259.6669998,37.2,61.34,32,38,30,38,1
259.7735,37.07,43.85,32,37,30,37,1
259.8799996,37.19,43.68,32,36,29,35,1
259.9879999,37.19,43.49,32,36,30,35,0
260.0944996,37.19,43.49,32,36,30,34,0
260.2004998,37.19,47.46,32,36,30,34,0
260.3089998,37.39,142.51,32,37,30,36,1
260.4154997,37,144.11,32,38,30,37,1
260.5219998,37.16,52.07,32,37,30,38,1
260.6314998,37.1,43.78,32,37,30,37,1
260.7379999,37.19,43.6,32,36,30,35,1
260.8439999,37.29,43.49,32,36,30,35,0
260.9509997,37.24,43.44,32,36,30,34,0
261.0569997,37.14,43.43,32,36,30,34,0
261.1629996,37.16,136.82,32,37,30,35,1
261.2709999,37.08,134.6,32,38,30,37,1
261.3774996,37.16,121.87,32,38,30,38,1
261.4839997,37.09,44.36,32,37,30,37,1
261.5919998,37.1,43.61,32,36,30,35,1
261.6984997,37.12,43.62,32,36,30,35,0
261.8044996,37.24,43.53,32,36,30,34,0
261.9124999,37.19,43.39,32,36,30,34,0
262.0189998,37.05,139.97,32,37,30,36,1
262.1259999,37.14,143.32,32,38,30,37,1
262.2349997,37.16,58.23,32,38,30,39,1
262.3404999,37.19,43.88,32,36,30,37,1
262.4459996,37.23,43.43,32,36,30,35,0
262.5539999,37.05,43.34,32,36,30,35,0
262.6604996,37.26,43.46,32,36,30,34,0
262.7669997,37.19,43.41,32,36,30,34,0
262.875,37.16,136.35,32,37,30,36,1
262.9814997,37.05,134.83,32,38,30,37,1
263.0879998,37.15,62.48,32,38,30,38,1
263.1959996,37.12,43.81,32,37,30,37,1
263.3019998,37.15,43.62,32,36,30,35,1
263.408,37.19,43.58,32,36,30,34,0
263.5159998,37.1,43.5,32,36,30,34,0
263.6229997,37.1,43.51,32,36,30,34,0
263.7299998,37.16,136.92,32,37,30,36,1
263.8384998,37.12,140,32,38,30,37,1
263.9439998,37.19,75.84,32,38,30,38,1
264.0499997,37.16,44.03,32,36,30,37,1
264.158,37.19,43.58,32,36,30,35,0
264.2644997,37.29,43.48,32,36,30,35,0
264.3709998,37.18,43.48,32,36,30,34,0
264.4789996,37.19,43.51,32,36,30,34,0
264.5849996,37.09,138.74,32,37,29,35,1
264.691,37.19,141.79,32,38,30,37,1
264.7999997,37.26,90.53,32,38,30,38,1
264.9059997,37.19,44.16,32,37,30,37,1
265.0119996,37.19,43.58,32,36,30,35,1
265.1204996,37.19,43.58,32,36,30,34,0
265.2264998,37.19,43.49,32,36,30,34,0
265.3329997,37.04,43.53,32,36,30,34,0
265.4429998,37.28,142.99,32,37,29,35,1
265.5489998,37.2,136.43,32,38,29,37,1
265.6549997,37.38,88.28,32,38,30,38,1
265.7629998,37.17,44.26,32,37,30,36,1
265.869,37.18,43.58,32,36,30,35,1
265.974,37.09,43.48,32,36,30,34,0
266.0799999,37.29,43.58,32,36,30,34,0
266.1874998,37.22,43.42,32,36,29,34,0
266.2949996,37.03,142.76,32,37,29,35,1
266.4004998,37.25,139.63,32,38,30,37,1
266.5059996,37.08,104.39,32,38,29,38,1
266.612,37.17,44.54,32,37,29,36,1
266.7179999,37.22,43.61,32,36,30,35,1
266.8239999,37.33,43.62,32,36,30,34,0
266.9299998,37.17,43.48,32,36,30,34,0
267.0359998,37.19,43.49,32,36,30,34,0
267.1419997,37.07,125.83,32,37,30,35,1
267.2514997,37.25,144.12,32,37,30,37,1
267.3569999,36.99,109.06,32,38,30,38,1
267.4629998,37.04,44.38,32,37,30,36,1
267.5704999,37.14,43.72,32,36,30,35,1
267.6774998,37.19,43.48,32,36,30,35,0
267.783,37.19,43.49,32,36,29,34,0
267.8889999,37.19,43.5,32,36,30,34,0
267.9949999,37.15,143.27,32,36,30,35,1
268.1009998,36.96,142.33,32,38,30,37,1
268.2064998,37.1,140.84,32,38,30,38,0
268.3129997,37.13,46.13,32,37,30,38,1
268.4199996,37.17,43.56,32,36,30,35,1
268.5254998,37.19,43.49,32,36,30,35,0
268.6324997,37.08,43.48,32,36,30,34,0
268.7409997,37.19,43.49,32,36,30,34,0
268.8469996,37.06,135.66,32,37,29,35,1
268.9534998,37.08,139.09,32,38,30,37,1
269.066,37.1,135.44,32,38,30,38,0
269.1714997,37.14,45,32,37,30,37,1
269.277,37.19,43.58,32,36,30,35,1
269.3829999,37.18,43.58,32,36,29,35,0
269.4889998,37.19,43.49,32,36,30,34,0
269.5954998,37.14,43.44,32,36,29,34,0
269.7019997,37.1,145.9,32,37,30,36,1
269.8074999,36.96,139.72,32,38,29,37,1
269.9154997,37.05,129.85,32,38,30,38,1
270.0224998,37.17,44.53,32,37,29,37,1
270.1279998,37.17,43.58,32,36,30,35,1
270.2339997,37.17,43.48,32,36,30,35,0
270.3399997,37.13,43.51,32,36,29,34,0
270.4459996,37.13,43.42,32,36,30,34,0
270.5514998,37.04,139.57,32,37,30,36,1
270.6574998,37.33,133.93,32,37,30,37,1
270.7649999,37.15,139.18,32,38,30,38,1
270.8709998,37.17,45.51,32,37,30,37,1
270.9779997,37.19,43.58,32,36,30,35,1
271.0879998,37.12,43.41,32,36,30,35,0
271.1939998,37.24,43.42,32,36,30,34,0
271.2999997,37.18,43.48,32,36,30,34,0
271.4059997,37.14,139.04,32,37,29,35,1
271.5119996,37.23,138.6,32,38,30,37,1
271.6194997,37.14,148.23,32,38,30,38,1
271.7269998,37.17,45.99,32,37,29,37,1
271.8325,37.19,43.58,32,36,30,36,1
271.9394999,37.13,43.51,32,36,30,34,0
272.0499997,37.24,43.45,32,36,30,34,0
272.1559997,37.18,43.48,32,36,30,34,0
272.2619996,37.14,150.46,32,37,30,35,1
272.3684998,37.24,149.84,32,38,29,38,1
272.4749999,37.06,63.96,32,38,30,38,1
272.5819998,37.13,44,32,37,30,36,1
272.6889997,37.17,43.55,32,36,30,35,1
272.7939997,37.09,43.58,32,36,30,35,0
272.8999996,37.19,43.48,32,36,30,34,0
273.007,37.19,43.49,32,36,30,34,0
273.1129999,37.05,144.16,32,37,30,35,1
273.2184997,37.16,137.05,32,38,30,37,1
273.3244996,37.08,64.03,32,38,30,38,1
273.4359999,37.17,43.96,32,37,30,36,1
273.5434997,37.19,43.5,32,36,30,35,1
273.6509998,37.19,43.58,32,36,30,34,0
273.7599998,37.19,43.49,32,36,29,34,0
273.8659997,37.19,43.4,32,36,29,34,0
273.9724998,37.06,144.82,32,37,29,35,1
274.079,37.1,142.09,32,38,30,37,1
274.1864996,37.21,70.91,32,38,30,38,1
274.2929997,37.17,44.06,32,37,29,36,1
274.3979998,37.19,43.58,32,36,30,35,1
274.5054998,37.19,43.48,32,36,30,35,0
274.6129999,37.19,43.48,32,36,30,34,0
274.7189999,37.19,43.5,32,36,30,34,0
274.8239999,37,128.91,32,37,30,35,1
274.9299998,37.12,139.08,32,38,30,37,1
275.0359998,37.05,141.3,32,38,30,38,0
275.1419997,37.17,45.51,32,37,30,36,1
275.2484999,37.19,43.58,32,36,30,35,1
275.3549998,37.07,43.44,32,36,29,34,0
275.461,37.14,43.52,32,36,30,34,0
